time [s],step_epoch [step] (/api/datatype/52/)
33672.00000000,7089
33672.00000000,7090
33673.00000000,7091
33673.00000000,7092
33675.00000000,7093
33676.00000000,7094
33676.00000000,7095
33677.00000000,7096
33679.00000000,7097
33679.00000000,7098
33680.00000000,7099
33681.00000000,7100
33682.00000000,7101
33683.00000000,7102
33684.00000000,7103
33684.00000000,7104
33685.00000000,7105
33687.00000000,7106
33688.00000000,7107
33688.00000000,7108
33689.00000000,7109
33689.00000000,7110
33690.00000000,7111
33691.00000000,7112
33692.00000000,7113
33696.00000000,7114
33696.00000000,7115
33697.00000000,7116
33697.00000000,7117
33698.00000000,7118
33698.00000000,7119
33699.00000000,7120
33699.00000000,7121
33699.00000000,7122
33700.00000000,7123
33700.00000000,7124
33701.00000000,7125
33701.00000000,7126
33702.00000000,7127
33703.00000000,7128
33703.00000000,7129
33703.00000000,7130
33705.00000000,7131
33712.00000000,7132
33712.00000000,7133
33713.00000000,7134
33714.00000000,7135
33717.00000000,7136
33718.00000000,7137
33720.00000000,7138
33721.00000000,7139
33722.00000000,7140
33723.00000000,7141
33725.00000000,7142
33727.00000000,7143
33728.00000000,7144
33728.00000000,7145
33729.00000000,7146
33729.00000000,7147
33730.00000000,7148
33731.00000000,7149
33732.00000000,7150
33733.00000000,7151
33733.00000000,7152
33734.00000000,7153
33734.00000000,7154
33735.00000000,7155
33737.00000000,7156
33737.00000000,7157
33738.00000000,7158
33739.00000000,7159
33739.00000000,7160
33741.00000000,7161
33742.00000000,7162
33742.00000000,7163
33750.00000000,7164
33751.00000000,7165
33751.00000000,7166
33751.00000000,7167
33755.00000000,7168
33756.00000000,7169
33757.00000000,7170
33759.00000000,7171
33760.00000000,7172
33761.00000000,7173
33762.00000000,7174
33762.00000000,7175
33763.00000000,7176
33763.00000000,7177
33764.00000000,7178
33764.00000000,7179
33765.00000000,7180
33765.00000000,7181
33765.00000000,7182
33766.00000000,7183
33767.00000000,7184
33767.00000000,7185
33768.00000000,7186
33769.00000000,7187
33769.00000000,7188
33771.00000000,7189
33771.00000000,7190
33772.00000000,7191
33773.00000000,7192
33774.00000000,7193
33774.00000000,7194
33775.00000000,7195
33776.00000000,7196
33776.00000000,7197
33777.00000000,7198
33778.00000000,7199
33778.00000000,7200
33778.00000000,7201
33780.00000000,7202
33790.00000000,7203
33793.00000000,7204
33793.00000000,7205
33794.00000000,7206
33794.00000000,7207
33794.00000000,7208
33795.00000000,7209
33795.00000000,7210
33795.00000000,7211
33796.00000000,7212
33796.00000000,7213
33796.00000000,7214
33797.00000000,7215
33798.00000000,7216
33798.00000000,7217
33799.00000000,7218
33799.00000000,7219
33800.00000000,7220
33801.00000000,7221
33801.00000000,7222
33802.00000000,7223
33803.00000000,7224
33804.00000000,7225
33804.00000000,7226
33808.00000000,7227
33812.00000000,7228
33812.00000000,7229
33817.00000000,7230
33818.00000000,7231
33818.00000000,7232
33819.00000000,7233
33819.00000000,7234
33820.00000000,7235
33820.00000000,7236
33821.00000000,7237
33821.00000000,7238
33822.00000000,7239
33825.00000000,7240
33825.00000000,7241
33829.00000000,7242
33833.00000000,7243
33834.00000000,7244
33834.00000000,7245
33834.00000000,7246
33835.00000000,7247
33835.00000000,7248
33836.00000000,7249
33837.00000000,7250
33838.00000000,7251
33839.00000000,7252
33840.00000000,7253
33840.00000000,7254
33840.00000000,7255
33841.00000000,7256
33842.00000000,7257
33845.00000000,7258
33845.00000000,7259
33846.00000000,7260
33847.00000000,7261
33849.00000000,7262
33849.00000000,7263
33851.00000000,7264
33851.00000000,7265
33853.00000000,7266
33853.00000000,7267
33855.00000000,7268
33856.00000000,7269
33857.00000000,7270
33863.00000000,7271
33864.00000000,7272
33865.00000000,7273
33867.00000000,7274
33867.00000000,7275
33868.00000000,7276
33870.00000000,7277
33871.00000000,7278
33872.00000000,7279
33880.00000000,7280
33881.00000000,7281
33881.00000000,7282
33882.00000000,7283
33882.00000000,7284
33882.00000000,7285
33882.00000000,7286
33883.00000000,7287
33883.00000000,7288
33884.00000000,7289
33884.00000000,7290
33884.00000000,7291
33885.00000000,7292
33885.00000000,7293
33885.00000000,7294
33886.00000000,7295
33888.00000000,7296
33889.00000000,7297
33892.00000000,7298
33892.00000000,7299
33894.00000000,7300
33896.00000000,7301
33900.00000000,7302
33900.00000000,7303
33901.00000000,7304
33901.00000000,7305
33901.00000000,7306
33902.00000000,7307
33906.00000000,7308
33906.00000000,7309
33907.00000000,7310
33909.00000000,7311
33947.00000000,7312
33956.00000000,7313
33957.00000000,7314
33957.00000000,7315
33958.00000000,7316
33959.00000000,7317
33962.00000000,7318
33966.00000000,7319
33967.00000000,7320
33967.00000000,7321
33967.00000000,7322
33968.00000000,7323
33971.00000000,7324
33972.00000000,7325
33978.00000000,7326
33983.00000000,7327
33984.00000000,7328
33990.00000000,7329
33995.00000000,7330
33995.00000000,7331
33996.00000000,7332
33996.00000000,7333
33997.00000000,7334
33997.00000000,7335
33998.00000000,7336
33998.00000000,7337
33999.00000000,7338
34000.00000000,7339
34001.00000000,7340
34002.00000000,7341
34003.00000000,7342
34003.00000000,7343
34004.00000000,7344
34005.00000000,7345
34006.00000000,7346
34011.00000000,7347
34011.00000000,7348
34012.00000000,7349
34014.00000000,7350
34015.00000000,7351
34017.00000000,7352
34018.00000000,7353
34018.00000000,7354
34019.00000000,7355
34019.00000000,7356
34020.00000000,7357
34020.00000000,7358
34020.00000000,7359
34021.00000000,7360
34022.00000000,7361
34023.00000000,7362
34029.00000000,7363
34211.00000000,7364
34214.00000000,7365
34214.00000000,7366
34215.00000000,7367
34215.00000000,7368
34216.00000000,7369
34216.00000000,7370
34217.00000000,7371
34222.00000000,7372
34222.00000000,7373
34231.00000000,7374
34232.00000000,7375
34232.00000000,7376
34233.00000000,7377
34233.00000000,7378
34234.00000000,7379
34234.00000000,7380
34235.00000000,7381
34236.00000000,7382
34237.00000000,7383
34238.00000000,7384
34239.00000000,7385
34240.00000000,7386
34240.00000000,7387
34241.00000000,7388
34242.00000000,7389
34244.00000000,7390
34245.00000000,7391
34246.00000000,7392
34246.00000000,7393
34247.00000000,7394
34248.00000000,7395
34249.00000000,7396
34249.00000000,7397
34250.00000000,7398
34250.00000000,7399
34251.00000000,7400
34251.00000000,7401
34252.00000000,7402
34252.00000000,7403
34253.00000000,7404
34254.00000000,7405
34255.00000000,7406
34256.00000000,7407
34257.00000000,7408
34258.00000000,7409
34259.00000000,7410
34259.00000000,7411
34260.00000000,7412
34260.00000000,7413
34262.00000000,7414
34262.00000000,7415
34263.00000000,7416
34263.00000000,7417
34264.00000000,7418
34265.00000000,7419
34265.00000000,7420
34266.00000000,7421
34266.00000000,7422
34267.00000000,7423
34268.00000000,7424
34272.00000000,7425
34277.00000000,7426
34282.00000000,7427
34285.00000000,7428
34286.00000000,7429
34316.00000000,7430
34317.00000000,7431
34319.00000000,7432
34321.00000000,7433
34322.00000000,7434
34322.00000000,7435
34376.00000000,7436
34382.00000000,7437
34382.00000000,7438
34385.00000000,7439
34388.00000000,7440
34531.00000000,7441
34534.00000000,7442
34536.00000000,7443
34541.00000000,7444
34543.00000000,7445
34546.00000000,7446
34546.00000000,7447
