time [s],RR_interval_epoch [s] (/api/datatype/18/)
5731.00000000,0.50000000
5732.00000000,0.49218750
5732.00000000,0.50000000
5733.00000000,0.50390625
5733.00000000,0.50390625
5734.00000000,0.51562500
5734.00000000,0.51171875
5735.00000000,0.52343750
5735.00000000,0.53515625
5736.00000000,0.53125000
5736.00000000,0.52343750
5737.00000000,0.52734375
5737.00000000,0.53515625
5738.00000000,0.53125000
5739.00000000,0.53906250
5739.00000000,0.53125000
5740.00000000,0.55859375
5740.00000000,0.57031250
5741.00000000,0.58593750
5742.00000000,1.33984375
5743.00000000,0.57421875
5743.00000000,0.33203125
5744.00000000,0.96093750
5744.00000000,0.53515625
5746.00000000,1.06640625
5746.00000000,0.61328125
5747.00000000,0.62500000
5747.00000000,0.58984375
5748.00000000,0.38671875
5749.00000000,0.73046875
5749.00000000,0.58593750
5750.00000000,0.48828125
5750.00000000,0.81250000
5751.00000000,0.85156250
5752.00000000,0.30078125
5752.00000000,0.59765625
5753.00000000,0.53125000
5753.00000000,0.30078125
5753.00000000,0.51171875
5754.00000000,0.42968750
5754.00000000,0.37109375
5755.00000000,0.75781250
5756.00000000,0.46093750
5756.00000000,0.28125000
5756.00000000,0.46484375
5757.00000000,0.32421875
5757.00000000,0.44531250
5757.00000000,0.34375000
5758.00000000,0.26562500
5759.00000000,0.96875000
5760.00000000,0.94531250
5760.00000000,0.25781250
5761.00000000,0.77343750
5761.00000000,0.52734375
5762.00000000,0.90625000
5763.00000000,0.71093750
5764.00000000,0.82812500
5765.00000000,1.04296875
5765.00000000,0.74218750
5766.00000000,0.43359375
5767.00000000,0.76562500
5767.00000000,0.32421875
5768.00000000,1.50390625
5769.00000000,0.44921875
5769.00000000,0.66796875
5770.00000000,0.51953125
5771.00000000,0.59765625
5771.00000000,0.46093750
5772.00000000,0.81250000
5773.00000000,0.93359375
5775.00000000,2.17968750
5777.00000000,1.52734375
5777.00000000,0.58984375
5778.00000000,0.66796875
5778.00000000,0.34375000
5779.00000000,1.19140625
5780.00000000,0.40625000
5780.00000000,0.41796875
5781.00000000,0.41406250
5781.00000000,0.39453125
5781.00000000,0.39453125
5782.00000000,0.41015625
5783.00000000,0.80078125
5783.00000000,0.42187500
5783.00000000,0.38671875
5784.00000000,0.82421875
5785.00000000,0.62890625
5785.00000000,0.60546875
5786.00000000,0.41406250
5787.00000000,0.74609375
5787.00000000,0.75781250
5788.00000000,0.48437500
5789.00000000,0.94531250
5790.00000000,0.98437500
5791.00000000,1.32421875
5792.00000000,0.90234375
5793.00000000,0.84765625
5794.00000000,1.40625000
5795.00000000,0.75781250
5796.00000000,0.98437500
5797.00000000,0.64062500
5798.00000000,0.94531250
5798.00000000,0.62890625
5799.00000000,0.42968750
5799.00000000,0.76953125
5800.00000000,0.82031250
5801.00000000,0.37500000
5802.00000000,0.98046875
5802.00000000,0.90234375
5803.00000000,0.37500000
5803.00000000,0.38671875
5804.00000000,0.39453125
5804.00000000,0.26953125
5805.00000000,0.69140625
5806.00000000,1.13281250
5806.00000000,0.42187500
5807.00000000,0.41796875
5807.00000000,0.37500000
5807.00000000,0.42187500
5808.00000000,0.40625000
5808.00000000,0.38281250
5809.00000000,0.78515625
5809.00000000,0.43359375
5810.00000000,0.41015625
5810.00000000,0.39062500
5811.00000000,0.40625000
5811.00000000,0.39453125
5811.00000000,0.40625000
5812.00000000,0.40625000
5812.00000000,0.40234375
5813.00000000,0.40234375
5813.00000000,0.40625000
5813.00000000,0.40234375
5814.00000000,0.41796875
5814.00000000,0.40234375
5815.00000000,0.42578125
5815.00000000,0.33203125
5815.00000000,0.30078125
5816.00000000,0.35156250
5816.00000000,0.40234375
5817.00000000,1.12500000
5818.00000000,0.45312500
5819.00000000,1.52343750
5820.00000000,1.16406250
5821.00000000,0.73046875
5822.00000000,0.75000000
5822.00000000,0.58593750
5823.00000000,0.52734375
5824.00000000,0.87109375
5825.00000000,0.85546875
5825.00000000,0.41796875
5826.00000000,0.99218750
5827.00000000,0.57031250
5828.00000000,1.12890625
5828.00000000,0.44531250
5829.00000000,0.82031250
5831.00000000,1.53125000
5831.00000000,0.29296875
5832.00000000,0.70312500
5832.00000000,0.41406250
5833.00000000,0.67187500
5833.00000000,0.39062500
5834.00000000,0.62500000
5834.00000000,0.33984375
5834.00000000,0.54687500
5835.00000000,0.43359375
5835.00000000,0.29687500
5836.00000000,0.41015625
5837.00000000,1.15625000
5837.00000000,0.42968750
5838.00000000,0.78125000
5838.00000000,0.37500000
5839.00000000,0.34375000
5839.00000000,0.37109375
5840.00000000,0.43359375
5841.00000000,1.05078125
5841.00000000,0.42578125
5842.00000000,1.08203125
5842.00000000,0.37109375
5843.00000000,0.42187500
5843.00000000,0.42187500
5844.00000000,0.31250000
5844.00000000,0.43359375
5845.00000000,1.09375000
5846.00000000,0.37500000
5846.00000000,0.37500000
5847.00000000,1.21875000
5847.00000000,0.36718750
5848.00000000,0.64843750
5849.00000000,0.49218750
5851.00000000,1.90625000
5851.00000000,0.50781250
5852.00000000,0.78515625
5852.00000000,0.66015625
5854.00000000,1.14453125
5855.00000000,1.06250000
5855.00000000,0.33203125
5855.00000000,0.26562500
5856.00000000,0.70703125
5856.00000000,0.51171875
5857.00000000,0.89843750
5858.00000000,0.32812500
5859.00000000,0.97656250
5859.00000000,0.41796875
5860.00000000,0.85156250
5861.00000000,0.75390625
5862.00000000,0.81250000
5862.00000000,0.44921875
5863.00000000,0.68750000
5863.00000000,0.44531250
5863.00000000,0.30468750
5864.00000000,0.48046875
5864.00000000,0.40234375
5865.00000000,0.39453125
5865.00000000,0.39843750
5865.00000000,0.39843750
5866.00000000,0.40625000
5866.00000000,0.40234375
5867.00000000,0.40625000
5867.00000000,0.41015625
5868.00000000,0.38671875
5869.00000000,1.09765625
5869.00000000,0.76953125
5870.00000000,0.53906250
5871.00000000,0.82812500
5871.00000000,0.56640625
5872.00000000,0.44531250
5872.00000000,0.40234375
5873.00000000,0.42968750
5873.00000000,0.43750000
5873.00000000,0.44140625
5874.00000000,0.44140625
5874.00000000,0.44531250
5875.00000000,0.44921875
5875.00000000,0.42968750
5876.00000000,0.47265625
5876.00000000,0.44921875
5877.00000000,0.58984375
5877.00000000,0.30468750
5878.00000000,0.55859375
5878.00000000,0.78906250
5879.00000000,0.89843750
5880.00000000,0.25781250
5880.00000000,0.74218750
5881.00000000,0.73437500
5881.00000000,0.42578125
5882.00000000,0.28125000
5882.00000000,0.26953125
5883.00000000,0.50781250
5884.00000000,1.48046875
5885.00000000,1.11718750
5886.00000000,1.02343750
5887.00000000,0.51562500
5887.00000000,0.66015625
5888.00000000,0.39843750
5888.00000000,0.51171875
5889.00000000,0.46875000
5889.00000000,0.63671875
5890.00000000,0.55468750
5890.00000000,0.37500000
5891.00000000,0.49609375
5891.00000000,0.48437500
5892.00000000,0.46875000
5892.00000000,0.64843750
5893.00000000,0.29687500
5894.00000000,0.92968750
5894.00000000,0.71093750
5895.00000000,0.36718750
5895.00000000,0.80859375
5897.00000000,1.09765625
5897.00000000,0.31250000
5897.00000000,0.46093750
5898.00000000,0.41015625
5898.00000000,0.49218750
5899.00000000,0.56640625
5899.00000000,0.49609375
5900.00000000,0.64062500
5900.00000000,0.41796875
5901.00000000,0.71875000
5902.00000000,0.62500000
5903.00000000,1.01171875
5903.00000000,0.46093750
5904.00000000,0.50781250
5904.00000000,0.62500000
5905.00000000,0.49609375
5905.00000000,0.59765625
5906.00000000,0.68359375
5907.00000000,0.55468750
5907.00000000,0.54687500
5908.00000000,0.54296875
5908.00000000,0.59375000
5909.00000000,0.56640625
5909.00000000,0.45703125
5910.00000000,1.07421875
5911.00000000,0.56640625
5912.00000000,0.53125000
5913.00000000,1.12109375
5914.00000000,1.51562500
5914.00000000,0.27734375
5915.00000000,0.79296875
5916.00000000,0.57812500
5916.00000000,0.36328125
5917.00000000,1.23046875
5918.00000000,0.54296875
5918.00000000,0.46093750
5919.00000000,0.63671875
5919.00000000,0.42578125
5920.00000000,0.76171875
5921.00000000,0.55859375
5921.00000000,0.53515625
5922.00000000,0.64062500
5923.00000000,0.56640625
5923.00000000,0.30859375
5923.00000000,0.49218750
5924.00000000,0.47265625
5924.00000000,0.48046875
5925.00000000,0.47656250
5925.00000000,0.47656250
5926.00000000,0.46484375
5926.00000000,0.46875000
5927.00000000,0.46875000
5927.00000000,0.46875000
5928.00000000,0.46484375
5928.00000000,0.46875000
5929.00000000,0.46484375
5929.00000000,0.47656250
5929.00000000,0.48046875
5930.00000000,0.48046875
5930.00000000,0.48828125
5931.00000000,0.49218750
5931.00000000,0.50781250
5932.00000000,0.96093750
5933.00000000,0.50000000
5934.00000000,0.93750000
5934.00000000,0.56640625
5935.00000000,0.66406250
5935.00000000,0.33593750
5936.00000000,0.46875000
5936.00000000,0.50390625
5937.00000000,0.60156250
5937.00000000,0.36718750
5938.00000000,0.48437500
5938.00000000,0.48437500
5939.00000000,0.53906250
5939.00000000,0.44921875
5940.00000000,0.34765625
5940.00000000,0.62890625
5941.00000000,0.53906250
5941.00000000,0.55468750
5942.00000000,0.52343750
5942.00000000,0.52734375
5943.00000000,0.53125000
5943.00000000,0.52343750
5944.00000000,0.53515625
5945.00000000,0.51953125
5945.00000000,0.51171875
5946.00000000,0.51562500
5946.00000000,0.50000000
5947.00000000,0.50000000
5947.00000000,0.49218750
5948.00000000,0.49218750
5948.00000000,0.48828125
5949.00000000,0.48046875
5949.00000000,0.48046875
5949.00000000,0.48828125
5950.00000000,0.49218750
5950.00000000,0.49218750
5951.00000000,0.50000000
5951.00000000,0.50000000
5952.00000000,0.73828125
5952.00000000,0.30078125
5953.00000000,0.54296875
5954.00000000,0.52734375
5954.00000000,0.53515625
5955.00000000,0.53515625
5955.00000000,0.53125000
5956.00000000,0.52734375
5956.00000000,0.53125000
5957.00000000,0.52343750
5957.00000000,0.52734375
5958.00000000,0.52343750
5958.00000000,0.51953125
5959.00000000,0.52343750
5959.00000000,0.51953125
5960.00000000,0.52734375
5960.00000000,0.51562500
5961.00000000,0.53515625
5961.00000000,0.53125000
5962.00000000,0.53906250
5963.00000000,0.53125000
5963.00000000,0.53906250
5964.00000000,0.51171875
5964.00000000,0.55859375
5965.00000000,0.54687500
5965.00000000,0.52734375
5966.00000000,0.56640625
5967.00000000,0.71875000
5967.00000000,0.25390625
5968.00000000,0.74609375
5968.00000000,0.37109375
5968.00000000,0.61328125
5969.00000000,0.60546875
5970.00000000,0.66015625
5970.00000000,0.61328125
5971.00000000,0.62890625
5971.00000000,0.39843750
5972.00000000,0.82031250
5973.00000000,0.61718750
5973.00000000,0.63281250
5974.00000000,0.53906250
5975.00000000,1.07812500
5976.00000000,0.42968750
5976.00000000,0.64062500
5977.00000000,0.68750000
5977.00000000,0.26953125
5978.00000000,1.05078125
5979.00000000,0.37109375
5979.00000000,0.46484375
5979.00000000,0.40625000
5980.00000000,0.52343750
5981.00000000,0.66015625
5981.00000000,0.67578125
5982.00000000,0.89843750
5983.00000000,0.52734375
5983.00000000,0.52734375
5984.00000000,0.55468750
5984.00000000,0.52734375
5985.00000000,0.51953125
5985.00000000,0.50781250
5986.00000000,0.52734375
5986.00000000,0.52343750
5987.00000000,0.53125000
5987.00000000,0.51562500
5988.00000000,0.76562500
5989.00000000,0.64843750
5989.00000000,0.53515625
5990.00000000,0.55859375
5990.00000000,0.48437500
5991.00000000,0.63671875
5992.00000000,0.82812500
5993.00000000,0.83593750
5993.00000000,0.56250000
5994.00000000,0.63671875
5994.00000000,0.47656250
5995.00000000,0.69140625
5995.00000000,0.30078125
5996.00000000,0.91015625
5997.00000000,0.42578125
5997.00000000,0.26171875
5998.00000000,0.51953125
5998.00000000,0.78515625
5999.00000000,0.29296875
5999.00000000,0.53906250
5999.00000000,0.26171875
6000.00000000,0.27343750
6000.00000000,0.54687500
6001.00000000,0.53906250
6001.00000000,0.55468750
6002.00000000,0.53906250
6002.00000000,0.55078125
6003.00000000,0.54687500
6003.00000000,0.54687500
6004.00000000,0.55468750
6005.00000000,0.52734375
6005.00000000,0.54687500
6006.00000000,0.54296875
6006.00000000,0.57812500
6007.00000000,0.51171875
6007.00000000,0.54687500
6008.00000000,0.55859375
6008.00000000,0.55468750
6009.00000000,0.55859375
6010.00000000,0.55859375
6010.00000000,0.55468750
6011.00000000,0.55468750
6011.00000000,0.55078125
6012.00000000,0.54687500
6012.00000000,0.55859375
6013.00000000,0.55859375
6013.00000000,0.57031250
6014.00000000,0.56640625
6015.00000000,0.57812500
6015.00000000,0.57812500
6016.00000000,0.58593750
6016.00000000,0.56250000
6017.00000000,0.54687500
6017.00000000,0.55859375
6018.00000000,0.55468750
6019.00000000,0.57031250
6019.00000000,0.49218750
6020.00000000,1.09765625
6021.00000000,0.54296875
6021.00000000,0.53125000
6022.00000000,0.54296875
6022.00000000,0.53906250
6023.00000000,0.53515625
6023.00000000,0.54296875
6024.00000000,0.53125000
6024.00000000,0.51562500
6025.00000000,0.52343750
6025.00000000,0.51562500
6026.00000000,0.31250000
6027.00000000,0.77734375
6027.00000000,0.45703125
6027.00000000,0.51953125
6028.00000000,0.53515625
6029.00000000,0.51562500
6029.00000000,0.52343750
6030.00000000,0.51562500
6030.00000000,0.53906250
6031.00000000,0.55078125
6031.00000000,0.57421875
6032.00000000,0.58593750
6032.00000000,0.60156250
6033.00000000,0.57812500
6034.00000000,0.59765625
6034.00000000,0.58593750
6035.00000000,0.58203125
6035.00000000,0.56250000
6036.00000000,0.55859375
6036.00000000,0.55468750
6037.00000000,0.56640625
6038.00000000,0.56250000
6038.00000000,0.57031250
6039.00000000,0.57421875
6039.00000000,0.59765625
6040.00000000,0.60156250
6041.00000000,0.62890625
6041.00000000,0.61328125
6042.00000000,0.60937500
6042.00000000,0.60546875
6043.00000000,0.59765625
6044.00000000,0.58593750
6044.00000000,0.55468750
6045.00000000,0.54296875
6045.00000000,0.55078125
6046.00000000,0.53515625
6046.00000000,0.54687500
6047.00000000,0.55468750
6047.00000000,0.56250000
6048.00000000,0.57421875
6049.00000000,0.60546875
6049.00000000,0.63671875
6050.00000000,0.64843750
6051.00000000,0.64453125
6051.00000000,0.64843750
6052.00000000,0.64453125
6052.00000000,0.62109375
6053.00000000,0.61328125
6054.00000000,0.60546875
6054.00000000,0.60546875
6055.00000000,0.59375000
6055.00000000,0.59375000
6056.00000000,0.59375000
6057.00000000,0.62109375
6057.00000000,0.63671875
6058.00000000,0.64062500
6059.00000000,0.64843750
6059.00000000,0.65625000
6060.00000000,0.64062500
6061.00000000,0.64843750
6061.00000000,0.62890625
6062.00000000,0.62500000
6062.00000000,0.62890625
6063.00000000,0.61718750
6064.00000000,0.60937500
6064.00000000,0.60937500
6065.00000000,0.60546875
6065.00000000,0.60937500
6066.00000000,0.61328125
6067.00000000,0.60937500
6067.00000000,0.61328125
6068.00000000,0.61328125
6069.00000000,0.61718750
6069.00000000,0.60546875
6070.00000000,0.60546875
6070.00000000,0.60156250
6071.00000000,0.60546875
6072.00000000,0.61328125
6072.00000000,0.61328125
6073.00000000,0.61328125
6073.00000000,0.60546875
6074.00000000,0.60937500
6075.00000000,0.59375000
6075.00000000,0.58593750
6076.00000000,0.58593750
6076.00000000,0.58593750
6077.00000000,0.57421875
6077.00000000,0.55468750
6079.00000000,1.15625000
6080.00000000,0.88281250
6080.00000000,0.57421875
6080.00000000,0.35156250
6081.00000000,0.54296875
6082.00000000,0.57421875
6082.00000000,0.35156250
6082.00000000,0.56640625
6083.00000000,0.77343750
6084.00000000,0.41015625
6084.00000000,0.69140625
6085.00000000,0.48437500
6085.00000000,0.59375000
6086.00000000,0.55078125
6087.00000000,0.52734375
6087.00000000,0.72656250
6088.00000000,0.55078125
6089.00000000,0.97656250
6090.00000000,0.79296875
6090.00000000,0.61328125
6091.00000000,0.98437500
6092.00000000,0.42968750
6092.00000000,0.75781250
6093.00000000,0.44921875
6094.00000000,0.87890625
6095.00000000,1.06250000
6095.00000000,0.49218750
6096.00000000,0.28125000
6097.00000000,1.26562500
6098.00000000,1.39843750
6099.00000000,1.05468750
6100.00000000,1.17578125
6101.00000000,0.52734375
6102.00000000,0.73437500
6102.00000000,0.56250000
6103.00000000,0.79296875
6104.00000000,1.26953125
6105.00000000,0.77734375
6106.00000000,1.06640625
6107.00000000,0.92968750
6107.00000000,0.30078125
6108.00000000,0.38281250
6109.00000000,0.90234375
6109.00000000,0.59765625
6110.00000000,0.60546875
6111.00000000,0.69531250
6111.00000000,0.48046875
6112.00000000,0.59375000
6112.00000000,0.58203125
6113.00000000,0.58984375
6113.00000000,0.56640625
6114.00000000,0.59765625
6115.00000000,0.93359375
6115.00000000,0.58203125
6116.00000000,0.70312500
6117.00000000,0.46484375
6117.00000000,0.75390625
6118.00000000,0.44921875
6118.00000000,0.38671875
6119.00000000,0.79296875
6120.00000000,0.55078125
6120.00000000,0.58593750
6121.00000000,0.61328125
6121.00000000,0.64062500
6123.00000000,1.12109375
6124.00000000,1.03906250
6124.00000000,0.42968750
6124.00000000,0.35546875
6125.00000000,0.61718750
6126.00000000,0.56640625
6126.00000000,0.57421875
6127.00000000,0.56640625
6127.00000000,0.53906250
6128.00000000,0.30859375
6128.00000000,0.65234375
6129.00000000,0.74218750
6130.00000000,0.57812500
6130.00000000,0.57812500
6131.00000000,0.57812500
6131.00000000,0.58203125
6132.00000000,0.58984375
6132.00000000,0.57812500
6133.00000000,0.58203125
6134.00000000,0.58203125
6134.00000000,0.58593750
6135.00000000,0.57421875
6135.00000000,0.56640625
6136.00000000,0.57031250
6136.00000000,0.57421875
6137.00000000,0.61718750
6138.00000000,0.51953125
6138.00000000,0.56640625
6139.00000000,0.56250000
6139.00000000,0.55078125
6140.00000000,0.54296875
6140.00000000,0.61718750
6141.00000000,1.04296875
6142.00000000,0.58984375
6143.00000000,0.58203125
6144.00000000,1.19140625
6144.00000000,0.26953125
6144.00000000,0.33593750
6145.00000000,0.55078125
6146.00000000,1.18750000
6147.00000000,0.55468750
6147.00000000,0.58593750
6148.00000000,0.56640625
6148.00000000,0.57421875
6149.00000000,0.48828125
6149.00000000,0.38281250
6150.00000000,0.74218750
6151.00000000,0.54687500
6151.00000000,0.50781250
6152.00000000,0.59375000
6152.00000000,0.69921875
6153.00000000,0.30468750
6154.00000000,1.06640625
6154.00000000,0.25781250
6155.00000000,1.38281250
6156.00000000,0.93750000
6159.00000000,2.86328125
6160.00000000,0.76171875
6160.00000000,0.38281250
6161.00000000,0.32421875
6162.00000000,0.89062500
6162.00000000,0.61718750
6163.00000000,0.44921875
6164.00000000,0.88281250
6164.00000000,0.44140625
6165.00000000,0.57421875
6166.00000000,1.04687500
6166.00000000,0.43750000
6167.00000000,0.53125000
6167.00000000,0.62109375
6168.00000000,0.59765625
6168.00000000,0.59765625
6169.00000000,0.57812500
